2018-03-10 19:56:03.199070,5500,3039.22376903,2796828.329770808,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 19:56:28.805908,5750,3185.64513903,2700616.5566866463,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 19:56:56.971509,6000,3332.06650903,2610897.284665915,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 19:57:28.553615,5250,2892.80239903,3092200.2205194496,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 19:57:58.014029,5500,3039.22376903,2950586.9893728117,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 19:58:27.138452,5750,3185.64513903,2809358.1046690787,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 19:58:56.773539,6000,3332.06650903,2679545.0566442786,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 19:59:25.244610,5500,3039.22376903,2875504.651393998,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.025,0.1
2018-03-10 19:59:51.164076,5750,3185.64513903,2744651.379709574,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.025,0.1
2018-03-10 20:00:17.897199,6000,3332.06650903,2614202.8367350427,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.025,0.1
2018-03-10 20:00:44.920003,5500,3039.22376903,2925423.0970387105,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.05,0.1
2018-03-10 20:01:08.468952,5750,3185.64513903,2799820.773771945,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.05,0.1
2018-03-10 20:01:32.408510,6000,3332.06650903,2674113.364301384,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.05,0.1
2018-03-10 20:02:04.102530,5750,3185.64513903,2467364.017327322,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,1e-05,0.1
2018-03-10 20:02:33.088480,6000,3332.06650903,2360750.992863689,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,1e-05,0.1
2018-03-10 20:02:59.783400,5750,3185.64513903,2685312.2412631363,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,0.01,0.1
2018-03-10 20:03:26.876122,6000,3332.06650903,2527146.927550931,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,0.01,0.1
2018-03-10 20:03:52.891345,5750,3185.64513903,2738015.0012835953,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,0.025,0.1
2018-03-10 20:04:20.142440,6000,3332.06650903,2605118.0971192564,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,0.025,0.1
2018-03-10 20:04:48.776008,5750,3185.64513903,2811828.799997373,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,0.05,0.1
2018-03-10 20:05:13.538455,6000,3332.06650903,2695627.1530321054,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,0.05,0.1
2018-03-10 20:05:34.224977,5000,2746.38102903,2854641.7133553093,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 20:05:58.152997,5250,2892.80239903,2719043.743143291,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 20:06:21.614437,5500,3039.22376903,2593054.828495053,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 20:06:46.471091,5750,3185.64513903,2473904.327958855,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 20:07:12.093147,6000,3332.06650903,2359813.9544473756,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 20:07:34.305719,5000,2746.38102903,2803026.5196860223,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 20:07:56.910919,5250,2892.80239903,2624145.6483438527,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 20:08:20.462851,5500,3039.22376903,2438871.8884939104,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 20:08:43.086447,5750,3185.64513903,2242718.6750403866,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 20:09:04.953132,6000,3332.06650903,2029982.0804636076,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 20:09:29.544007,5000,2746.38102903,2655110.490838444,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 20:09:55.762785,5250,2892.80239903,2435443.2730013803,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 20:10:22.907604,5500,3039.22376903,2205013.511369678,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 20:10:49.726110,5750,3185.64513903,1954848.1659865417,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 20:11:15.029147,6000,3332.06650903,1667921.6827897704,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 20:11:39.907875,5000,2746.38102903,2669124.3309772937,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 20:12:03.238805,5250,2892.80239903,2453356.2348084636,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 20:12:27.845479,5500,3039.22376903,2228158.047048403,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 20:12:52.251081,5750,3185.64513903,1983259.6071701732,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 20:13:17.732637,6000,3332.06650903,1704956.294452678,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 20:13:45.452655,5000,2746.38102903,2689933.2581664124,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 20:14:16.566873,5250,2892.80239903,2540278.5718891686,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 20:14:46.531253,5500,3039.22376903,2400497.0756192124,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 20:15:17.744527,5750,3185.64513903,2266481.510913073,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 20:15:49.934323,6000,3332.06650903,2135689.5769564775,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 20:16:15.908239,5000,2746.38102903,2804997.2649940196,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 20:16:41.541517,5250,2892.80239903,2636739.427179385,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 20:17:07.768718,5500,3039.22376903,2465393.173547142,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 20:17:38.461899,5750,3185.64513903,2290182.891452292,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 20:18:04.902240,6000,3332.06650903,2109442.1096554818,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 20:18:32.274444,5000,2746.38102903,2649944.309127431,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 20:18:58.428261,5250,2892.80239903,2457561.3148643915,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 20:19:25.733246,5500,3039.22376903,2258493.6265584845,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 20:19:51.201147,5750,3185.64513903,2049690.1258849357,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 20:20:20.369953,6000,3332.06650903,1826424.0509558988,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 20:20:49.857159,5000,2746.38102903,2674621.005555893,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 20:21:19.650373,5250,2892.80239903,2492155.795208572,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 20:21:49.100111,5500,3039.22376903,2299062.825243692,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 20:22:16.233805,5750,3185.64513903,2095786.983144531,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 20:22:42.357243,6000,3332.06650903,1881347.558420911,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 20:23:09.125020,5250,2892.80239903,2360684.281241545,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 20:23:35.967998,5500,3039.22376903,2179179.524122968,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 20:24:05.533482,5750,3185.64513903,2019235.570847692,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 20:24:34.307915,6000,3332.06650903,1859167.9258806834,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 20:25:05.690264,5250,2892.80239903,2551582.0261813677,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 20:25:31.884807,5500,3039.22376903,2347192.7571382197,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 20:25:58.963656,5750,3185.64513903,2135908.913850436,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 20:26:28.348162,6000,3332.06650903,1920782.0682115506,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 20:26:56.655540,5500,3039.22376903,2227136.444034418,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.025,0.1
2018-03-10 20:27:24.385723,5750,3185.64513903,2014927.479717398,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.025,0.1
2018-03-10 20:27:52.400186,6000,3332.06650903,1783093.2927150913,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.025,0.1
2018-03-10 20:28:16.639169,5500,3039.22376903,2297546.840174763,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.05,0.1
2018-03-10 20:28:42.267974,5750,3185.64513903,2096708.4242726227,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.05,0.1
2018-03-10 20:29:06.652226,6000,3332.06650903,1882574.2129524015,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.05,0.1
2018-03-10 20:29:35.477787,5750,3185.64513903,1651705.8569196353,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,1e-05,0.1
2018-03-10 20:30:15.166414,6000,3332.06650903,1409756.9362012972,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,1e-05,0.1
2018-03-10 20:30:57.566913,5750,3185.64513903,1953948.4912461434,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,0.01,0.1
2018-03-10 20:31:41.614217,6000,3332.06650903,1668698.0599644682,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,0.01,0.1
2018-03-10 20:32:20.392502,5750,3185.64513903,2008601.3249654893,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,0.025,0.1
2018-03-10 20:33:02.210413,6000,3332.06650903,1768257.326345668,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,0.025,0.1
2018-03-10 20:33:44.422787,5750,3185.64513903,2119966.8292760444,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,0.05,0.1
2018-03-10 20:34:22.937843,6000,3332.06650903,1916194.1056050893,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,0.05,0.1
2018-03-10 20:34:53.349332,5000,2746.38102903,2344517.746702519,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 20:35:26.604882,5250,2892.80239903,2153595.517566877,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 20:36:02.279358,5500,3039.22376903,1962184.867474056,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 20:36:36.893789,5750,3185.64513903,1764586.5942813242,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 20:37:10.193896,6000,3332.06650903,1552151.091635249,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 20:37:36.979277,5000,2746.38102903,2301231.3149807043,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.01,0.1
2018-03-10 20:38:08.692938,5250,2892.80239903,2057134.0222072566,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.01,0.1
2018-03-10 20:38:42.791511,5500,3039.22376903,1777832.2037878658,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.01,0.1
2018-03-10 20:39:18.541773,5750,3185.64513903,1428630.1697874346,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.01,0.1
2018-03-10 20:39:55.575718,6000,3332.06650903,878638.4037024565,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.01,0.1
2018-03-10 20:40:30.323631,5000,2746.38102903,2144456.665013153,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.025,0.1
2018-03-10 20:41:07.814668,5250,2892.80239903,1828621.5236514094,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.025,0.1
2018-03-10 20:41:44.056281,5500,3039.22376903,1437761.0785005589,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.025,0.1
2018-03-10 20:42:24.565160,5750,3185.64513903,805816.960250103,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.025,0.1
2018-03-10 20:42:58.114880,6000,3332.06650903,0.0,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.025,0.1
2018-03-10 20:43:39.890634,5000,2746.38102903,2161477.2858084785,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.05,0.1
2018-03-10 20:44:12.683231,5250,2892.80239903,1853971.689067553,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.05,0.1
2018-03-10 20:44:51.413425,5500,3039.22376903,1477718.927909501,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.05,0.1
2018-03-10 20:45:23.648116,5750,3185.64513903,898320.1283084177,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.05,0.1
2018-03-10 20:45:54.381535,6000,3332.06650903,0.0,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.05,0.1
2018-03-10 20:46:33.467168,5000,2746.38102903,2171071.4260533485,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,30.0,800.0,0.01,1e-05,0.1
2018-03-10 20:47:12.064299,5250,2892.80239903,1944688.5990339995,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,30.0,800.0,0.01,1e-05,0.1
2018-03-10 20:47:54.444912,5500,3039.22376903,1712541.3813455412,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,30.0,800.0,0.01,1e-05,0.1
2018-03-10 20:48:41.794156,5750,3185.64513903,1458409.3154068363,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,30.0,800.0,0.01,1e-05,0.1
2018-03-10 20:49:20.128575,6000,3332.06650903,1153005.8358913832,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,30.0,800.0,0.01,1e-05,0.1
2018-03-10 20:49:56.343897,5000,2746.38102903,2284474.466433446,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,30.0,800.0,0.01,0.01,0.1
2018-03-10 20:50:32.299333,5250,2892.80239903,2042481.3294138992,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,30.0,800.0,0.01,0.01,0.1
2018-03-10 20:51:07.346118,5500,3039.22376903,1768966.3779769791,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,30.0,800.0,0.01,0.01,0.1
2018-03-10 20:51:49.971369,5750,3185.64513903,1439330.2554560096,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,30.0,800.0,0.01,0.01,0.1
2018-03-10 20:52:28.266832,6000,3332.06650903,972077.9932292072,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,30.0,800.0,0.01,0.01,0.1
