Time-date,time,T_cmb0,deltaT0,r_i,X_Mg_0,X_Si_0,X_O_0,fraction_MgFe_b,X_MgFeO_b,X_SiO2_b,nu_present,layer_thickness,overturn
2018-02-20,08:45:48.777004,6000,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:45:57.087192,5000,2400,1728663.49684295,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:46:04.554043,5250,2400,907950.226811257,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:46:14.945812,5500,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:46:16.101920,5750,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:46:17.453490,6000,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:46:26.774357,5000,2400,1306539.86647792,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:46:33.817585,5250,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:46:43.362613,5500,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:46:44.520136,5750,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,08:46:45.768041,6000,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,09:10:54.443933,5000,2400,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:11:03.913484,5250,2400,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:11:13.457539,5500,2400,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:11:14.652181,5750,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:11:15.830097,6000,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:11:30.042568,5000,2400,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:11:48.840355,5250,2400,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:12:03.586334,5500,2400,3444481.0330796,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:12:05.615838,5750,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:12:07.072034,6000,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:12:26.384932,5000,2400,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:12:46.595687,5250,2400,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:13:01.670795,5500,2400,3421165.70489429,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:13:03.184708,5750,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:13:04.971936,6000,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:13:22.928599,5000,2400,3480000,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:13:42.200434,5250,2400,3480000,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:13:58.395284,5500,2400,3349673.49040796,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:14:00.050907,5750,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:14:01.654262,6000,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:14:13.080867,5000,2400,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:14:30.713634,5250,2400,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:14:41.173622,5500,2400,3428056.86778799,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:14:42.877123,5750,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:14:44.721139,6000,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:14:59.363861,5000,2400,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:15:14.611384,5250,2400,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:15:29.378438,5500,2400,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:15:31.443440,5750,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:15:32.928312,6000,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:15:48.926058,5000,2400,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:16:01.421590,5250,2400,3442303.84544578,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:16:17.758291,5500,2400,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:16:19.332908,5750,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:16:20.744201,6000,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:16:41.063370,5000,2400,3480000,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:16:54.465089,5250,2400,3349666.90200014,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:17:07.487689,5500,2400,3359118.54074018,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:17:09.628588,5750,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:17:11.260019,6000,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:17:24.550920,5000,2400,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:17:34.892439,5250,2400,3433727.67740298,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:17:43.636886,5500,2400,3237237.32324663,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:17:45.189012,5750,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:17:47.073139,6000,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:18:04.236067,5000,2400,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:18:17.232502,5250,2400,3343430.55858854,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:18:30.630772,5500,2400,3120609.15694328,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:18:32.507260,5750,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:18:34.374375,6000,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:18:54.446899,5000,2400,3480000,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:19:08.686562,5250,2400,3251377.24946847,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:19:22.772025,5500,2400,3027768.49826675,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:19:24.423261,5750,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:19:25.952896,6000,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:19:51.085293,5000,2400,3480000,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:20:07.430794,5250,2400,3185855.63051604,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:20:20.423150,5500,2400,2961474.4168269,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:20:21.752652,5750,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:20:23.106271,6000,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:20:37.020641,5000,2400,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:20:48.861013,5250,2400,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:20:57.771165,5500,2400,3268047.2087467,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:20:59.160363,5750,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:21:00.345691,6000,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:21:14.522617,5000,2400,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:21:25.887195,5250,2400,3414044.40360234,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:21:37.647769,5500,2400,3166861.04569961,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:21:39.085670,5750,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:21:40.616195,6000,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:21:55.721179,5000,2400,3480000,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:22:08.258129,5250,2400,3309561.70509669,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:22:21.796457,5500,2400,3038877.08944171,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:22:22.901485,5750,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:22:24.124096,6000,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:22:41.613863,5000,2400,3480000,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:22:54.522290,5250,2400,3217619.40128176,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:23:10.569876,5500,2400,2913602.40481966,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:23:12.031980,5750,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:23:13.568699,6000,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,09:23:23.366312,5000,2400,2813596.68442641,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:23:32.335903,5250,2400,2576659.06512661,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:23:41.658168,5500,2400,2329907.55001323,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:23:43.052133,5750,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:23:44.447369,6000,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:23:57.017471,5000,2400,2755256.33829823,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:24:11.031194,5250,2400,2515619.12994221,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:24:23.853429,5500,2400,2277317.44935274,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:24:25.168503,5750,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:24:26.628714,6000,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:24:40.895611,5000,2400,2765689.14593233,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:24:53.930705,5250,2400,2512187.83944936,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:25:08.774865,5500,2400,2262013.67363545,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:25:10.390660,5750,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:25:12.358278,6000,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:25:30.751179,5000,2400,2740725.19804601,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:25:54.115505,5250,2400,2461294.0059221,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:26:15.125740,5500,2400,2185545.91563651,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:26:16.739343,5750,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:26:18.832717,6000,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:26:28.462835,5000,2400,2650804.16528335,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:26:47.551699,5250,2400,2553205.93305358,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:26:57.948357,5500,2400,2255937.16354124,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:26:59.850218,5750,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:27:01.397344,6000,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:27:17.285660,5000,2400,2566965.08424585,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:27:33.179021,5250,2400,2285268.22095844,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:27:43.854144,5500,2400,2140975.50855188,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:27:45.342171,5750,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:27:47.225780,6000,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:28:01.699544,5000,2400,2560693.04751936,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:28:12.247846,5250,2400,2262297.69495435,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:28:23.451401,5500,2400,2079395.63774952,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:28:25.480923,5750,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:28:27.184566,6000,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:28:41.603861,5000,2400,2553474.1438204,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:28:52.102062,5250,2400,2182639.31367499,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:29:03.403455,5500,2400,1936521.76475073,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:29:05.105076,5750,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:29:06.814277,6000,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:29:18.925212,5000,2400,2675923.8472127,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:29:28.677856,5250,2400,2340958.15219183,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:29:38.043640,5500,2400,1958747.52137659,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:29:39.661844,5750,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:29:41.532252,6000,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:29:54.718334,5000,2400,2610354.07850388,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:30:06.383500,5250,2400,2228944.12514404,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:30:17.893162,5500,2400,1776662.60931235,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:30:19.868112,5750,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:30:21.373131,6000,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:30:35.062270,5000,2400,2564496.15063181,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:30:47.156289,5250,2400,2133576.7363457,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:30:57.246745,5500,2400,1645332.67568637,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:30:59.171017,5750,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:31:00.982685,6000,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:31:19.619852,5000,2400,2532705.21280565,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:31:33.473891,5250,2400,2054042.68181595,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:31:44.619732,5500,2400,1530569.08399236,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:31:46.898889,5750,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:31:48.501245,6000,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:32:01.140341,5000,2400,2732584.12948471,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:32:12.242361,5250,2400,2408993.68645148,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:32:22.744659,5500,2400,2010998.0850124,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:32:23.988820,5750,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:32:25.686906,6000,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:32:39.846770,5000,2400,2667809.90891843,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:32:51.536672,5250,2400,2314815.75712812,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:33:06.442593,5500,2400,1866411.07504307,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:33:08.037703,5750,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:33:09.808956,6000,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:33:24.510750,5000,2400,2604373.83514761,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:33:39.217987,5250,2400,2206103.82966364,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:33:53.079422,5500,2400,1695488.41191415,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:33:54.985252,5750,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:33:56.386111,6000,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:34:13.020513,5000,2400,2543272.23296955,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:34:27.193807,5250,2400,2097327.93944168,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:34:40.773962,5500,2400,1495936.60719303,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:34:42.770195,5750,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:34:44.266694,6000,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,30,400
2018-02-20,09:34:55.544872,5000,2400,1877267.04776601,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:35:06.590206,5250,2400,1371279.87071951,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:35:16.705898,5500,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:35:18.637511,5750,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:35:20.051228,6000,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:35:34.676780,5000,2400,1779417.82615416,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:35:50.252849,5250,2400,1208483.17840737,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:36:02.274573,5500,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:36:03.686821,5750,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:36:05.429479,6000,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:36:20.657139,5000,2400,1797169.75732517,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:36:36.140363,5250,2400,1204711.56707791,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:36:48.113478,5500,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:36:50.367442,5750,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:36:52.078453,6000,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:37:10.725995,5000,2400,1792189.78715462,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:37:28.440999,5250,2400,1161392.25878733,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:37:39.807218,5500,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:37:41.186248,5750,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:37:42.807171,6000,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:37:50.016346,5000,2400,1641088.91588555,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:38:05.194951,5250,2400,1324601.94088209,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:38:14.284225,5500,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:38:16.267370,5750,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:38:17.778723,6000,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:38:28.121322,5000,2400,1485708.67144424,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:38:35.317488,5250,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:38:42.990324,5500,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:38:44.872992,5750,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:38:46.403668,6000,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:39:01.071252,5000,2400,1456842.73824523,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:39:11.189902,5250,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:39:22.547535,5500,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:39:24.244416,5750,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:39:26.596014,6000,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:39:44.532922,5000,2400,1450485.13608427,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:39:54.066852,5250,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:40:04.648364,5500,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:40:06.569388,5750,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:40:08.876112,6000,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:40:21.866917,5000,2400,1671129.29009323,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:40:30.133003,5250,2400,715296.56710839,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:40:37.690061,5500,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:40:39.304451,5750,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:40:41.140768,6000,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:40:52.308696,5000,2400,1540971.10062573,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:41:01.413798,5250,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:41:09.854870,5500,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:41:11.503541,5750,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:41:13.125046,6000,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:41:28.479134,5000,2400,1487033.22449163,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:41:38.380352,5250,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:41:47.285778,5500,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:41:49.460450,5750,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:41:51.022264,6000,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:42:08.132558,5000,2400,1436047.2513925,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,30,400
2018-02-20,09:42:19.614077,5250,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,30,400
